"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"7668","North America","Mexico","","Guadalajara",12,23,2017,60.4
"7669","North America","Mexico","","Guadalajara",12,24,2017,61.8
"7670","North America","Mexico","","Guadalajara",12,25,2017,-99
"7671","North America","Mexico","","Guadalajara",12,26,2017,60.5
"7672","North America","Mexico","","Guadalajara",12,27,2017,-99
"7673","North America","Mexico","","Guadalajara",12,28,2017,61.3
"7674","North America","Mexico","","Guadalajara",12,29,2017,59.9
"7675","North America","Mexico","","Guadalajara",12,30,2017,61.9
"7676","North America","Mexico","","Guadalajara",12,31,2017,60.6
"7677","North America","Mexico","","Guadalajara",1,1,2018,-99
"7678","North America","Mexico","","Guadalajara",1,2,2018,60.4
"7679","North America","Mexico","","Guadalajara",1,3,2018,-99
"7680","North America","Mexico","","Guadalajara",1,4,2018,-99
"7681","North America","Mexico","","Guadalajara",1,5,2018,62.8
"7682","North America","Mexico","","Guadalajara",1,6,2018,60.2
"7683","North America","Mexico","","Guadalajara",1,7,2018,56.7
"7684","North America","Mexico","","Guadalajara",1,8,2018,-99
"7685","North America","Mexico","","Guadalajara",1,9,2018,59.7
"7686","North America","Mexico","","Guadalajara",1,10,2018,61.6
"7687","North America","Mexico","","Guadalajara",1,11,2018,63.5
"7688","North America","Mexico","","Guadalajara",1,12,2018,58.4
"7689","North America","Mexico","","Guadalajara",1,13,2018,59.7
"7690","North America","Mexico","","Guadalajara",1,14,2018,56.8
"7691","North America","Mexico","","Guadalajara",1,15,2018,48.4
"7692","North America","Mexico","","Guadalajara",1,16,2018,55.8
"7693","North America","Mexico","","Guadalajara",1,17,2018,55.3
"7694","North America","Mexico","","Guadalajara",1,18,2018,58.5
"7695","North America","Mexico","","Guadalajara",1,19,2018,57.4
"7696","North America","Mexico","","Guadalajara",1,20,2018,58.9
"7697","North America","Mexico","","Guadalajara",1,21,2018,58.2
"7698","North America","Mexico","","Guadalajara",1,22,2018,58.1
"7699","North America","Mexico","","Guadalajara",1,23,2018,65
"7700","North America","Mexico","","Guadalajara",1,24,2018,63.8
"7701","North America","Mexico","","Guadalajara",1,25,2018,60.7
"7702","North America","Mexico","","Guadalajara",1,26,2018,61.4
"7703","North America","Mexico","","Guadalajara",1,27,2018,62.3
"7704","North America","Mexico","","Guadalajara",1,28,2018,-99
"7705","North America","Mexico","","Guadalajara",1,29,2018,58.8
"7706","North America","Mexico","","Guadalajara",1,30,2018,57.3
"7707","North America","Mexico","","Guadalajara",1,31,2018,54.6
"7708","North America","Mexico","","Guadalajara",2,1,2018,57.4
"7709","North America","Mexico","","Guadalajara",2,2,2018,63.2
"7710","North America","Mexico","","Guadalajara",2,3,2018,64.9
"7711","North America","Mexico","","Guadalajara",2,4,2018,63.4
"7712","North America","Mexico","","Guadalajara",2,5,2018,68.1
"7713","North America","Mexico","","Guadalajara",2,6,2018,-99
"7714","North America","Mexico","","Guadalajara",2,7,2018,-99
"7715","North America","Mexico","","Guadalajara",2,8,2018,66.3
"7716","North America","Mexico","","Guadalajara",2,9,2018,58.9
"7717","North America","Mexico","","Guadalajara",2,10,2018,57.1
"7718","North America","Mexico","","Guadalajara",2,11,2018,60.9
"7719","North America","Mexico","","Guadalajara",2,12,2018,62.7
"7720","North America","Mexico","","Guadalajara",2,13,2018,66.9
"7721","North America","Mexico","","Guadalajara",2,14,2018,-99
"7722","North America","Mexico","","Guadalajara",2,15,2018,71
"7723","North America","Mexico","","Guadalajara",2,16,2018,68.5
"7724","North America","Mexico","","Guadalajara",2,17,2018,69.2
"7725","North America","Mexico","","Guadalajara",2,18,2018,69.1
"7726","North America","Mexico","","Guadalajara",2,19,2018,-99
"7727","North America","Mexico","","Guadalajara",2,20,2018,65.9
"7728","North America","Mexico","","Guadalajara",2,21,2018,-99
"7729","North America","Mexico","","Guadalajara",2,22,2018,65.2
"7730","North America","Mexico","","Guadalajara",2,23,2018,67.8
"7731","North America","Mexico","","Guadalajara",2,24,2018,69.2
"7732","North America","Mexico","","Guadalajara",2,25,2018,-99
"7733","North America","Mexico","","Guadalajara",2,26,2018,-99
"7734","North America","Mexico","","Guadalajara",2,27,2018,69.5
"7735","North America","Mexico","","Guadalajara",2,28,2018,-99
"7736","North America","Mexico","","Guadalajara",3,1,2018,69.6
"7737","North America","Mexico","","Guadalajara",3,2,2018,68.9
"7738","North America","Mexico","","Guadalajara",3,3,2018,70.5
"7739","North America","Mexico","","Guadalajara",3,4,2018,75.1
"7740","North America","Mexico","","Guadalajara",3,5,2018,67.2
"7741","North America","Mexico","","Guadalajara",3,6,2018,74.9
"7742","North America","Mexico","","Guadalajara",3,7,2018,67.7
"7743","North America","Mexico","","Guadalajara",3,8,2018,70.5
"7744","North America","Mexico","","Guadalajara",3,9,2018,69.3
"7745","North America","Mexico","","Guadalajara",3,10,2018,72
"7746","North America","Mexico","","Guadalajara",3,11,2018,71
"7747","North America","Mexico","","Guadalajara",3,12,2018,70.4
"7748","North America","Mexico","","Guadalajara",3,13,2018,75.3
"7749","North America","Mexico","","Guadalajara",3,14,2018,70.7
"7750","North America","Mexico","","Guadalajara",3,15,2018,70
"7751","North America","Mexico","","Guadalajara",3,16,2018,69.4
"7752","North America","Mexico","","Guadalajara",3,17,2018,71.2
"7753","North America","Mexico","","Guadalajara",3,18,2018,68.9
"7754","North America","Mexico","","Guadalajara",3,19,2018,68.9
"7755","North America","Mexico","","Guadalajara",3,20,2018,66.7
"7756","North America","Mexico","","Guadalajara",3,21,2018,71.2
"7757","North America","Mexico","","Guadalajara",3,22,2018,72.9
"7758","North America","Mexico","","Guadalajara",3,23,2018,74.1
"7759","North America","Mexico","","Guadalajara",3,24,2018,76.9
"7760","North America","Mexico","","Guadalajara",3,25,2018,72.3
"7761","North America","Mexico","","Guadalajara",3,26,2018,76
"7762","North America","Mexico","","Guadalajara",3,27,2018,74.9
"7763","North America","Mexico","","Guadalajara",3,28,2018,69.3
"7764","North America","Mexico","","Guadalajara",3,29,2018,76.4
"7765","North America","Mexico","","Guadalajara",3,30,2018,-99
"7766","North America","Mexico","","Guadalajara",3,31,2018,71.3
"7767","North America","Mexico","","Guadalajara",4,1,2018,-99
"7768","North America","Mexico","","Guadalajara",4,2,2018,71.3
"7769","North America","Mexico","","Guadalajara",4,3,2018,62.3
"7770","North America","Mexico","","Guadalajara",4,4,2018,67.1
"7771","North America","Mexico","","Guadalajara",4,5,2018,-99
"7772","North America","Mexico","","Guadalajara",4,6,2018,-99
"7773","North America","Mexico","","Guadalajara",4,7,2018,-99
"7774","North America","Mexico","","Guadalajara",4,8,2018,-99
"7775","North America","Mexico","","Guadalajara",4,9,2018,66.1
"7776","North America","Mexico","","Guadalajara",4,10,2018,69.8
"7777","North America","Mexico","","Guadalajara",4,11,2018,72.7
"7778","North America","Mexico","","Guadalajara",4,12,2018,69.3
"7779","North America","Mexico","","Guadalajara",4,13,2018,73.2
"7780","North America","Mexico","","Guadalajara",4,14,2018,65
"7781","North America","Mexico","","Guadalajara",4,15,2018,67.6
"7782","North America","Mexico","","Guadalajara",4,16,2018,72.5
"7783","North America","Mexico","","Guadalajara",4,17,2018,75.8
"7784","North America","Mexico","","Guadalajara",4,18,2018,74.5
"7785","North America","Mexico","","Guadalajara",4,19,2018,72.4
"7786","North America","Mexico","","Guadalajara",4,20,2018,73.6
"7787","North America","Mexico","","Guadalajara",4,21,2018,72.2
"7788","North America","Mexico","","Guadalajara",4,22,2018,76.1
"7789","North America","Mexico","","Guadalajara",4,23,2018,76.6
"7790","North America","Mexico","","Guadalajara",4,24,2018,77.5
"7791","North America","Mexico","","Guadalajara",4,25,2018,75.4
"7792","North America","Mexico","","Guadalajara",4,26,2018,74.5
"7793","North America","Mexico","","Guadalajara",4,27,2018,74.2
"7794","North America","Mexico","","Guadalajara",4,28,2018,72.4
"7795","North America","Mexico","","Guadalajara",4,29,2018,77.1
"7796","North America","Mexico","","Guadalajara",4,30,2018,74.9
"7797","North America","Mexico","","Guadalajara",5,1,2018,77.8
"7798","North America","Mexico","","Guadalajara",5,2,2018,-99
"7799","North America","Mexico","","Guadalajara",5,3,2018,72.7
"7800","North America","Mexico","","Guadalajara",5,4,2018,74.1
"7801","North America","Mexico","","Guadalajara",5,5,2018,76.5
"7802","North America","Mexico","","Guadalajara",5,6,2018,74.5
"7803","North America","Mexico","","Guadalajara",5,7,2018,73.8
"7804","North America","Mexico","","Guadalajara",5,8,2018,68.6
"7805","North America","Mexico","","Guadalajara",5,9,2018,67.8
"7806","North America","Mexico","","Guadalajara",5,10,2018,71.3
"7807","North America","Mexico","","Guadalajara",5,11,2018,63.8
"7808","North America","Mexico","","Guadalajara",5,12,2018,72.1
"7809","North America","Mexico","","Guadalajara",5,13,2018,74.9
"7810","North America","Mexico","","Guadalajara",5,14,2018,74.2
"7811","North America","Mexico","","Guadalajara",5,15,2018,71.2
"7812","North America","Mexico","","Guadalajara",5,16,2018,77.8
"7813","North America","Mexico","","Guadalajara",5,17,2018,78.2
"7814","North America","Mexico","","Guadalajara",5,18,2018,80
"7815","North America","Mexico","","Guadalajara",5,19,2018,75.3
"7816","North America","Mexico","","Guadalajara",5,20,2018,70.9
"7817","North America","Mexico","","Guadalajara",5,21,2018,71.5
"7818","North America","Mexico","","Guadalajara",5,22,2018,74.4
"7819","North America","Mexico","","Guadalajara",5,23,2018,71
"7820","North America","Mexico","","Guadalajara",5,24,2018,75.1
"7821","North America","Mexico","","Guadalajara",5,25,2018,77.9
"7822","North America","Mexico","","Guadalajara",5,26,2018,-99
"7823","North America","Mexico","","Guadalajara",5,27,2018,80.4
"7824","North America","Mexico","","Guadalajara",5,28,2018,77.8
"7825","North America","Mexico","","Guadalajara",5,29,2018,79.2
"7826","North America","Mexico","","Guadalajara",5,30,2018,77.9
"7827","North America","Mexico","","Guadalajara",5,31,2018,79.1
"7828","North America","Mexico","","Guadalajara",6,1,2018,75.3
"7829","North America","Mexico","","Guadalajara",6,2,2018,72.7
"7830","North America","Mexico","","Guadalajara",6,3,2018,79.7
"7831","North America","Mexico","","Guadalajara",6,4,2018,79.7
"7832","North America","Mexico","","Guadalajara",6,5,2018,77.8
"7833","North America","Mexico","","Guadalajara",6,6,2018,76.6
"7834","North America","Mexico","","Guadalajara",6,7,2018,73.5
"7835","North America","Mexico","","Guadalajara",6,8,2018,74.1
"7836","North America","Mexico","","Guadalajara",6,9,2018,74.3
"7837","North America","Mexico","","Guadalajara",6,10,2018,70.7
"7838","North America","Mexico","","Guadalajara",6,11,2018,-99
"7839","North America","Mexico","","Guadalajara",6,12,2018,72.5
"7840","North America","Mexico","","Guadalajara",6,13,2018,68.2
"7841","North America","Mexico","","Guadalajara",6,14,2018,67.3
"7842","North America","Mexico","","Guadalajara",6,15,2018,72.7
"7843","North America","Mexico","","Guadalajara",6,16,2018,70
"7844","North America","Mexico","","Guadalajara",6,17,2018,74.7
"7845","North America","Mexico","","Guadalajara",6,18,2018,73.5
"7846","North America","Mexico","","Guadalajara",6,19,2018,68.5
"7847","North America","Mexico","","Guadalajara",6,20,2018,67.1
"7848","North America","Mexico","","Guadalajara",6,21,2018,66.2
"7849","North America","Mexico","","Guadalajara",6,22,2018,68.4
"7850","North America","Mexico","","Guadalajara",6,23,2018,66.1
"7851","North America","Mexico","","Guadalajara",6,24,2018,70
"7852","North America","Mexico","","Guadalajara",6,25,2018,70.2
"7853","North America","Mexico","","Guadalajara",6,26,2018,68.9
"7854","North America","Mexico","","Guadalajara",6,27,2018,-99
"7855","North America","Mexico","","Guadalajara",6,28,2018,-99
"7856","North America","Mexico","","Guadalajara",6,29,2018,-99
"7857","North America","Mexico","","Guadalajara",6,30,2018,-99
"7858","North America","Mexico","","Guadalajara",7,1,2018,71.1
"7859","North America","Mexico","","Guadalajara",7,2,2018,69.4
"7860","North America","Mexico","","Guadalajara",7,3,2018,71.1
"7861","North America","Mexico","","Guadalajara",7,4,2018,67.9
"7862","North America","Mexico","","Guadalajara",7,5,2018,71.7
"7863","North America","Mexico","","Guadalajara",7,6,2018,72.3
"7864","North America","Mexico","","Guadalajara",7,7,2018,71.4
"7865","North America","Mexico","","Guadalajara",7,8,2018,70.7
"7866","North America","Mexico","","Guadalajara",7,9,2018,66.1
"7867","North America","Mexico","","Guadalajara",7,10,2018,69.6
"7868","North America","Mexico","","Guadalajara",7,11,2018,65.4
"7869","North America","Mexico","","Guadalajara",7,12,2018,66.3
"7870","North America","Mexico","","Guadalajara",7,13,2018,67.3
"7871","North America","Mexico","","Guadalajara",7,14,2018,69.5
"7872","North America","Mexico","","Guadalajara",7,15,2018,71.2
"7873","North America","Mexico","","Guadalajara",7,16,2018,69.3
"7874","North America","Mexico","","Guadalajara",7,17,2018,70.6
"7875","North America","Mexico","","Guadalajara",7,18,2018,66.6
"7876","North America","Mexico","","Guadalajara",7,19,2018,69.2
"7877","North America","Mexico","","Guadalajara",7,20,2018,73
"7878","North America","Mexico","","Guadalajara",7,21,2018,70.3
"7879","North America","Mexico","","Guadalajara",7,22,2018,73.1
"7880","North America","Mexico","","Guadalajara",7,23,2018,72.5
"7881","North America","Mexico","","Guadalajara",7,24,2018,76.3
"7882","North America","Mexico","","Guadalajara",7,25,2018,70.8
"7883","North America","Mexico","","Guadalajara",7,26,2018,75
"7884","North America","Mexico","","Guadalajara",7,27,2018,69.7
"7885","North America","Mexico","","Guadalajara",7,28,2018,67.6
"7886","North America","Mexico","","Guadalajara",7,29,2018,67.6
"7887","North America","Mexico","","Guadalajara",7,30,2018,72.5
"7888","North America","Mexico","","Guadalajara",7,31,2018,75
"7889","North America","Mexico","","Guadalajara",8,1,2018,67.5
"7890","North America","Mexico","","Guadalajara",8,2,2018,69.9
"7891","North America","Mexico","","Guadalajara",8,3,2018,71.4
"7892","North America","Mexico","","Guadalajara",8,4,2018,70.2
"7893","North America","Mexico","","Guadalajara",8,5,2018,72.7
"7894","North America","Mexico","","Guadalajara",8,6,2018,71.1
"7895","North America","Mexico","","Guadalajara",8,7,2018,67.8
"7896","North America","Mexico","","Guadalajara",8,8,2018,66.9
"7897","North America","Mexico","","Guadalajara",8,9,2018,65.5
"7898","North America","Mexico","","Guadalajara",8,10,2018,69.5
"7899","North America","Mexico","","Guadalajara",8,11,2018,66.9
"7900","North America","Mexico","","Guadalajara",8,12,2018,72.1
"7901","North America","Mexico","","Guadalajara",8,13,2018,72
"7902","North America","Mexico","","Guadalajara",8,14,2018,66.8
"7903","North America","Mexico","","Guadalajara",8,15,2018,68.9
"7904","North America","Mexico","","Guadalajara",8,16,2018,66.6
"7905","North America","Mexico","","Guadalajara",8,17,2018,72
"7906","North America","Mexico","","Guadalajara",8,18,2018,69.5
"7907","North America","Mexico","","Guadalajara",8,19,2018,73.6
"7908","North America","Mexico","","Guadalajara",8,20,2018,71.1
"7909","North America","Mexico","","Guadalajara",8,21,2018,72.2
"7910","North America","Mexico","","Guadalajara",8,22,2018,68.4
"7911","North America","Mexico","","Guadalajara",8,23,2018,65.7
"7912","North America","Mexico","","Guadalajara",8,24,2018,70.9
"7913","North America","Mexico","","Guadalajara",8,25,2018,66.3
"7914","North America","Mexico","","Guadalajara",8,26,2018,70.4
"7915","North America","Mexico","","Guadalajara",8,27,2018,68
"7916","North America","Mexico","","Guadalajara",8,28,2018,70.4
"7917","North America","Mexico","","Guadalajara",8,29,2018,69.4
"7918","North America","Mexico","","Guadalajara",8,30,2018,66.8
"7919","North America","Mexico","","Guadalajara",8,31,2018,66.6
"7920","North America","Mexico","","Guadalajara",9,1,2018,67.4
"7921","North America","Mexico","","Guadalajara",9,2,2018,68.7
"7922","North America","Mexico","","Guadalajara",9,3,2018,72.2
"7923","North America","Mexico","","Guadalajara",9,4,2018,67.6
"7924","North America","Mexico","","Guadalajara",9,5,2018,72.2
"7925","North America","Mexico","","Guadalajara",9,6,2018,71.7
"7926","North America","Mexico","","Guadalajara",9,7,2018,68.5
"7927","North America","Mexico","","Guadalajara",9,8,2018,68.8
"7928","North America","Mexico","","Guadalajara",9,9,2018,69.3
"7929","North America","Mexico","","Guadalajara",9,10,2018,71.5
"7930","North America","Mexico","","Guadalajara",9,11,2018,69.7
"7931","North America","Mexico","","Guadalajara",9,12,2018,68.1
"7932","North America","Mexico","","Guadalajara",9,13,2018,70
"7933","North America","Mexico","","Guadalajara",9,14,2018,71.9
"7934","North America","Mexico","","Guadalajara",9,15,2018,67.2
"7935","North America","Mexico","","Guadalajara",9,16,2018,67.1
"7936","North America","Mexico","","Guadalajara",9,17,2018,-99
"7937","North America","Mexico","","Guadalajara",9,18,2018,67.2
"7938","North America","Mexico","","Guadalajara",9,19,2018,68.4
"7939","North America","Mexico","","Guadalajara",9,20,2018,67
"7940","North America","Mexico","","Guadalajara",9,21,2018,71.8
"7941","North America","Mexico","","Guadalajara",9,22,2018,73.8
"7942","North America","Mexico","","Guadalajara",9,23,2018,69.4
"7943","North America","Mexico","","Guadalajara",9,24,2018,-99
"7944","North America","Mexico","","Guadalajara",9,25,2018,70.5
"7945","North America","Mexico","","Guadalajara",9,26,2018,70.1
"7946","North America","Mexico","","Guadalajara",9,27,2018,67.4
"7947","North America","Mexico","","Guadalajara",9,28,2018,68.7
"7948","North America","Mexico","","Guadalajara",9,29,2018,68
"7949","North America","Mexico","","Guadalajara",9,30,2018,69
"7950","North America","Mexico","","Guadalajara",10,1,2018,69.7
"7951","North America","Mexico","","Guadalajara",10,2,2018,69.8
"7952","North America","Mexico","","Guadalajara",10,3,2018,70.6
"7953","North America","Mexico","","Guadalajara",10,4,2018,70.2
"7954","North America","Mexico","","Guadalajara",10,5,2018,72.1
"7955","North America","Mexico","","Guadalajara",10,6,2018,67.6
"7956","North America","Mexico","","Guadalajara",10,7,2018,68.3
"7957","North America","Mexico","","Guadalajara",10,8,2018,67.6
"7958","North America","Mexico","","Guadalajara",10,9,2018,66.2
"7959","North America","Mexico","","Guadalajara",10,10,2018,67.9
"7960","North America","Mexico","","Guadalajara",10,11,2018,68.3
"7961","North America","Mexico","","Guadalajara",10,12,2018,71
"7962","North America","Mexico","","Guadalajara",10,13,2018,69.3
"7963","North America","Mexico","","Guadalajara",10,14,2018,70.8
"7964","North America","Mexico","","Guadalajara",10,15,2018,69
"7965","North America","Mexico","","Guadalajara",10,16,2018,67.5
"7966","North America","Mexico","","Guadalajara",10,17,2018,70.1
"7967","North America","Mexico","","Guadalajara",10,18,2018,69.5
"7968","North America","Mexico","","Guadalajara",10,19,2018,67
"7969","North America","Mexico","","Guadalajara",10,20,2018,69.8
"7970","North America","Mexico","","Guadalajara",10,21,2018,70.2
"7971","North America","Mexico","","Guadalajara",10,22,2018,66.2
"7972","North America","Mexico","","Guadalajara",10,23,2018,67.5
"7973","North America","Mexico","","Guadalajara",10,24,2018,66.2
"7974","North America","Mexico","","Guadalajara",10,25,2018,68.2
"7975","North America","Mexico","","Guadalajara",10,26,2018,71.2
"7976","North America","Mexico","","Guadalajara",10,27,2018,68.7
"7977","North America","Mexico","","Guadalajara",10,28,2018,69.7
"7978","North America","Mexico","","Guadalajara",10,29,2018,68.5
"7979","North America","Mexico","","Guadalajara",10,30,2018,65.3
"7980","North America","Mexico","","Guadalajara",10,31,2018,67.8
"7981","North America","Mexico","","Guadalajara",11,1,2018,68.5
"7982","North America","Mexico","","Guadalajara",11,2,2018,65.8
"7983","North America","Mexico","","Guadalajara",11,3,2018,64.2
"7984","North America","Mexico","","Guadalajara",11,4,2018,61.6
"7985","North America","Mexico","","Guadalajara",11,5,2018,64.4
"7986","North America","Mexico","","Guadalajara",11,6,2018,66.7
"7987","North America","Mexico","","Guadalajara",11,7,2018,66.9
"7988","North America","Mexico","","Guadalajara",11,8,2018,68.9
"7989","North America","Mexico","","Guadalajara",11,9,2018,67
"7990","North America","Mexico","","Guadalajara",11,10,2018,67.3
"7991","North America","Mexico","","Guadalajara",11,11,2018,68.9
"7992","North America","Mexico","","Guadalajara",11,12,2018,65.3
"7993","North America","Mexico","","Guadalajara",11,13,2018,63.9
"7994","North America","Mexico","","Guadalajara",11,14,2018,-99
"7995","North America","Mexico","","Guadalajara",11,15,2018,-99
"7996","North America","Mexico","","Guadalajara",11,16,2018,54.7
"7997","North America","Mexico","","Guadalajara",11,17,2018,-99
"7998","North America","Mexico","","Guadalajara",11,18,2018,57.7
"7999","North America","Mexico","","Guadalajara",11,19,2018,59
"8000","North America","Mexico","","Guadalajara",11,20,2018,63.3
"8001","North America","Mexico","","Guadalajara",11,21,2018,62.1
"8002","North America","Mexico","","Guadalajara",11,22,2018,67
"8003","North America","Mexico","","Guadalajara",11,23,2018,68.7
"8004","North America","Mexico","","Guadalajara",11,24,2018,65
"8005","North America","Mexico","","Guadalajara",11,25,2018,62.3
"8006","North America","Mexico","","Guadalajara",11,26,2018,58.2
"8007","North America","Mexico","","Guadalajara",11,27,2018,64.4
"8008","North America","Mexico","","Guadalajara",11,28,2018,61.9
"8009","North America","Mexico","","Guadalajara",11,29,2018,56
"8010","North America","Mexico","","Guadalajara",11,30,2018,60.3
"8011","North America","Mexico","","Guadalajara",12,1,2018,60.8
"8012","North America","Mexico","","Guadalajara",12,2,2018,59.3
"8013","North America","Mexico","","Guadalajara",12,3,2018,57
"8014","North America","Mexico","","Guadalajara",12,4,2018,62.6
"8015","North America","Mexico","","Guadalajara",12,5,2018,66.2
"8016","North America","Mexico","","Guadalajara",12,6,2018,63.7
"8017","North America","Mexico","","Guadalajara",12,7,2018,62.5
"8018","North America","Mexico","","Guadalajara",12,8,2018,60.3
"8019","North America","Mexico","","Guadalajara",12,9,2018,-99
"8020","North America","Mexico","","Guadalajara",12,10,2018,61.1
"8021","North America","Mexico","","Guadalajara",12,11,2018,60.3
"8022","North America","Mexico","","Guadalajara",12,12,2018,61.6
"8023","North America","Mexico","","Guadalajara",12,13,2018,61.9
"8024","North America","Mexico","","Guadalajara",12,14,2018,56.8
"8025","North America","Mexico","","Guadalajara",12,15,2018,49.7
"8026","North America","Mexico","","Guadalajara",12,16,2018,49.5
"8027","North America","Mexico","","Guadalajara",12,17,2018,59.7
"8028","North America","Mexico","","Guadalajara",12,18,2018,59.5
"8029","North America","Mexico","","Guadalajara",12,19,2018,58.2
"8030","North America","Mexico","","Guadalajara",12,20,2018,54.9
"8031","North America","Mexico","","Guadalajara",12,21,2018,55.8
"8032","North America","Mexico","","Guadalajara",12,22,2018,53
"8033","North America","Mexico","","Guadalajara",12,23,2018,51.5
"8034","North America","Mexico","","Guadalajara",12,24,2018,54.1
"8035","North America","Mexico","","Guadalajara",12,25,2018,-99
"8036","North America","Mexico","","Guadalajara",12,26,2018,61.7
"8037","North America","Mexico","","Guadalajara",12,27,2018,57.6
"8038","North America","Mexico","","Guadalajara",12,28,2018,58.2
"8039","North America","Mexico","","Guadalajara",12,29,2018,57.5
"8040","North America","Mexico","","Guadalajara",12,30,2018,60.2
"8041","North America","Mexico","","Guadalajara",12,30,2018,-99
"8042","North America","Mexico","","Guadalajara",12,31,2018,-99
"8043","North America","Mexico","","Guadalajara",12,3,201,-99
"8044","North America","Mexico","","Guadalajara",12,4,201,-99
"8045","North America","Mexico","","Guadalajara",12,5,201,-99
"8046","North America","Mexico","","Guadalajara",12,6,201,-99
"8047","North America","Mexico","","Guadalajara",12,7,201,-99
"8048","North America","Mexico","","Guadalajara",12,8,201,-99
"8049","North America","Mexico","","Guadalajara",12,9,201,-99
"8050","North America","Mexico","","Guadalajara",12,10,201,-99
"8051","North America","Mexico","","Guadalajara",12,11,201,-99
"8052","North America","Mexico","","Guadalajara",12,12,201,-99
"8053","North America","Mexico","","Guadalajara",12,13,201,-99
"8054","North America","Mexico","","Guadalajara",12,14,201,-99
"8055","North America","Mexico","","Guadalajara",12,15,201,-99
"8056","North America","Mexico","","Guadalajara",12,16,201,-99
"8057","North America","Mexico","","Guadalajara",12,17,201,-99
"8058","North America","Mexico","","Guadalajara",12,18,201,-99
"8059","North America","Mexico","","Guadalajara",12,19,201,-99
"8060","North America","Mexico","","Guadalajara",12,20,201,-99
"8061","North America","Mexico","","Guadalajara",12,21,201,-99
"8062","North America","Mexico","","Guadalajara",12,22,201,-99
"8063","North America","Mexico","","Guadalajara",12,23,201,-99
"8064","North America","Mexico","","Guadalajara",12,24,201,-99
"8065","North America","Mexico","","Guadalajara",12,25,201,-99
"8066","North America","Mexico","","Guadalajara",12,26,201,-99
"8067","North America","Mexico","","Guadalajara",12,27,201,-99
"8068","North America","Mexico","","Guadalajara",12,28,201,-99
"8069","North America","Mexico","","Guadalajara",12,29,201,-99
"8070","North America","Mexico","","Guadalajara",12,30,201,-99
"8071","North America","Mexico","","Guadalajara",12,31,201,-99
"8072","North America","Mexico","","Guadalajara",1,1,2019,-99
"8073","North America","Mexico","","Guadalajara",1,2,2019,58.1
"8074","North America","Mexico","","Guadalajara",1,3,2019,61
"8075","North America","Mexico","","Guadalajara",1,4,2019,63.7
"8076","North America","Mexico","","Guadalajara",1,5,2019,62.4
"8077","North America","Mexico","","Guadalajara",1,6,2019,61.7
"8078","North America","Mexico","","Guadalajara",1,7,2019,60.9
"8079","North America","Mexico","","Guadalajara",1,8,2019,-99
"8080","North America","Mexico","","Guadalajara",1,9,2019,52.7
"8081","North America","Mexico","","Guadalajara",1,10,2019,56.8
"8082","North America","Mexico","","Guadalajara",1,11,2019,63.8
"8083","North America","Mexico","","Guadalajara",1,12,2019,62.7
"8084","North America","Mexico","","Guadalajara",1,13,2019,62.5
"8085","North America","Mexico","","Guadalajara",1,14,2019,61.2
"8086","North America","Mexico","","Guadalajara",1,15,2019,63.8
"8087","North America","Mexico","","Guadalajara",1,16,2019,63.2
"8088","North America","Mexico","","Guadalajara",1,17,2019,61.4
"8089","North America","Mexico","","Guadalajara",1,18,2019,62.2
"8090","North America","Mexico","","Guadalajara",1,19,2019,62.4
"8091","North America","Mexico","","Guadalajara",1,20,2019,60.5
"8092","North America","Mexico","","Guadalajara",1,21,2019,63.4
"8093","North America","Mexico","","Guadalajara",1,22,2019,64.9
"8094","North America","Mexico","","Guadalajara",1,23,2019,-99
"8095","North America","Mexico","","Guadalajara",1,24,2019,61.2
"8096","North America","Mexico","","Guadalajara",1,25,2019,62.5
"8097","North America","Mexico","","Guadalajara",1,26,2019,64
"8098","North America","Mexico","","Guadalajara",1,27,2019,57.4
"8099","North America","Mexico","","Guadalajara",1,28,2019,57.3
"8100","North America","Mexico","","Guadalajara",1,29,2019,65.6
"8101","North America","Mexico","","Guadalajara",1,30,2019,62.2
"8102","North America","Mexico","","Guadalajara",1,31,2019,59.4
"8103","North America","Mexico","","Guadalajara",2,1,2019,62.2
"8104","North America","Mexico","","Guadalajara",2,2,2019,64.6
"8105","North America","Mexico","","Guadalajara",2,3,2019,61.6
"8106","North America","Mexico","","Guadalajara",2,4,2019,64.9
"8107","North America","Mexico","","Guadalajara",2,5,2019,66.7
"8108","North America","Mexico","","Guadalajara",2,6,2019,68
"8109","North America","Mexico","","Guadalajara",2,7,2019,66
"8110","North America","Mexico","","Guadalajara",2,8,2019,66.5
"8111","North America","Mexico","","Guadalajara",2,9,2019,68.2
"8112","North America","Mexico","","Guadalajara",2,10,2019,71.6
"8113","North America","Mexico","","Guadalajara",2,11,2019,69.2
"8114","North America","Mexico","","Guadalajara",2,12,2019,67
"8115","North America","Mexico","","Guadalajara",2,13,2019,71.3
"8116","North America","Mexico","","Guadalajara",2,14,2019,69.8
"8117","North America","Mexico","","Guadalajara",2,15,2019,71.7
"8118","North America","Mexico","","Guadalajara",2,16,2019,72.3
"8119","North America","Mexico","","Guadalajara",2,17,2019,70
"8120","North America","Mexico","","Guadalajara",2,18,2019,70.8
"8121","North America","Mexico","","Guadalajara",2,19,2019,70.1
"8122","North America","Mexico","","Guadalajara",2,20,2019,68.5
"8123","North America","Mexico","","Guadalajara",2,21,2019,64.1
