"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"2251","South/Central America & Carribean","Argentina","","Buenos Aires",2,28,2001,83.5
"2252","South/Central America & Carribean","Argentina","","Buenos Aires",3,1,2001,76.7
"2253","South/Central America & Carribean","Argentina","","Buenos Aires",3,2,2001,75.5
"2254","South/Central America & Carribean","Argentina","","Buenos Aires",3,3,2001,77.5
"2255","South/Central America & Carribean","Argentina","","Buenos Aires",3,4,2001,84.7
"2256","South/Central America & Carribean","Argentina","","Buenos Aires",3,5,2001,74.8
"2257","South/Central America & Carribean","Argentina","","Buenos Aires",3,6,2001,71.8
"2258","South/Central America & Carribean","Argentina","","Buenos Aires",3,7,2001,71
"2259","South/Central America & Carribean","Argentina","","Buenos Aires",3,8,2001,75.7
"2260","South/Central America & Carribean","Argentina","","Buenos Aires",3,9,2001,78.6
"2261","South/Central America & Carribean","Argentina","","Buenos Aires",3,10,2001,77.6
"2262","South/Central America & Carribean","Argentina","","Buenos Aires",3,11,2001,69.1
"2263","South/Central America & Carribean","Argentina","","Buenos Aires",3,12,2001,75.7
"2264","South/Central America & Carribean","Argentina","","Buenos Aires",3,13,2001,78.2
"2265","South/Central America & Carribean","Argentina","","Buenos Aires",3,14,2001,77.3
"2266","South/Central America & Carribean","Argentina","","Buenos Aires",3,15,2001,80
"2267","South/Central America & Carribean","Argentina","","Buenos Aires",3,16,2001,75
"2268","South/Central America & Carribean","Argentina","","Buenos Aires",3,17,2001,74.4
"2269","South/Central America & Carribean","Argentina","","Buenos Aires",3,18,2001,76.9
"2270","South/Central America & Carribean","Argentina","","Buenos Aires",3,19,2001,63.2
"2271","South/Central America & Carribean","Argentina","","Buenos Aires",3,20,2001,63.3
"2272","South/Central America & Carribean","Argentina","","Buenos Aires",3,21,2001,64.7
"2273","South/Central America & Carribean","Argentina","","Buenos Aires",3,22,2001,67
"2274","South/Central America & Carribean","Argentina","","Buenos Aires",3,23,2001,68.2
"2275","South/Central America & Carribean","Argentina","","Buenos Aires",3,24,2001,68.1
"2276","South/Central America & Carribean","Argentina","","Buenos Aires",3,25,2001,65.8
"2277","South/Central America & Carribean","Argentina","","Buenos Aires",3,26,2001,64.4
"2278","South/Central America & Carribean","Argentina","","Buenos Aires",3,27,2001,62.3
"2279","South/Central America & Carribean","Argentina","","Buenos Aires",3,28,2001,62.6
"2280","South/Central America & Carribean","Argentina","","Buenos Aires",3,29,2001,66.6
"2281","South/Central America & Carribean","Argentina","","Buenos Aires",3,30,2001,65.3
"2282","South/Central America & Carribean","Argentina","","Buenos Aires",3,31,2001,66.5
"2283","South/Central America & Carribean","Argentina","","Buenos Aires",4,1,2001,71
"2284","South/Central America & Carribean","Argentina","","Buenos Aires",4,2,2001,72.2
"2285","South/Central America & Carribean","Argentina","","Buenos Aires",4,3,2001,61.4
"2286","South/Central America & Carribean","Argentina","","Buenos Aires",4,4,2001,57.9
"2287","South/Central America & Carribean","Argentina","","Buenos Aires",4,5,2001,61.9
"2288","South/Central America & Carribean","Argentina","","Buenos Aires",4,6,2001,59.9
"2289","South/Central America & Carribean","Argentina","","Buenos Aires",4,7,2001,61.7
"2290","South/Central America & Carribean","Argentina","","Buenos Aires",4,8,2001,67
"2291","South/Central America & Carribean","Argentina","","Buenos Aires",4,9,2001,66.2
"2292","South/Central America & Carribean","Argentina","","Buenos Aires",4,10,2001,65.8
"2293","South/Central America & Carribean","Argentina","","Buenos Aires",4,11,2001,70.3
"2294","South/Central America & Carribean","Argentina","","Buenos Aires",4,12,2001,70.9
"2295","South/Central America & Carribean","Argentina","","Buenos Aires",4,13,2001,72.7
"2296","South/Central America & Carribean","Argentina","","Buenos Aires",4,14,2001,73.6
"2297","South/Central America & Carribean","Argentina","","Buenos Aires",4,15,2001,62.1
"2298","South/Central America & Carribean","Argentina","","Buenos Aires",4,16,2001,65.8
"2299","South/Central America & Carribean","Argentina","","Buenos Aires",4,17,2001,72.3
"2300","South/Central America & Carribean","Argentina","","Buenos Aires",4,18,2001,73.5
"2301","South/Central America & Carribean","Argentina","","Buenos Aires",4,19,2001,63.5
"2302","South/Central America & Carribean","Argentina","","Buenos Aires",4,20,2001,58.8
"2303","South/Central America & Carribean","Argentina","","Buenos Aires",4,21,2001,54.9
"2304","South/Central America & Carribean","Argentina","","Buenos Aires",4,22,2001,57.6
"2305","South/Central America & Carribean","Argentina","","Buenos Aires",4,23,2001,58.2
"2306","South/Central America & Carribean","Argentina","","Buenos Aires",4,24,2001,52.5
"2307","South/Central America & Carribean","Argentina","","Buenos Aires",4,25,2001,54.4
"2308","South/Central America & Carribean","Argentina","","Buenos Aires",4,26,2001,59.2
"2309","South/Central America & Carribean","Argentina","","Buenos Aires",4,27,2001,55.6
"2310","South/Central America & Carribean","Argentina","","Buenos Aires",4,28,2001,53
"2311","South/Central America & Carribean","Argentina","","Buenos Aires",4,29,2001,47.6
"2312","South/Central America & Carribean","Argentina","","Buenos Aires",4,30,2001,52.3
"2313","South/Central America & Carribean","Argentina","","Buenos Aires",5,1,2001,58.2
"2314","South/Central America & Carribean","Argentina","","Buenos Aires",5,2,2001,51.9
"2315","South/Central America & Carribean","Argentina","","Buenos Aires",5,3,2001,48.1
"2316","South/Central America & Carribean","Argentina","","Buenos Aires",5,4,2001,48
"2317","South/Central America & Carribean","Argentina","","Buenos Aires",5,5,2001,47.1
"2318","South/Central America & Carribean","Argentina","","Buenos Aires",5,6,2001,52.3
"2319","South/Central America & Carribean","Argentina","","Buenos Aires",5,7,2001,55.9
"2320","South/Central America & Carribean","Argentina","","Buenos Aires",5,8,2001,57.2
"2321","South/Central America & Carribean","Argentina","","Buenos Aires",5,9,2001,55.4
"2322","South/Central America & Carribean","Argentina","","Buenos Aires",5,10,2001,49.7
"2323","South/Central America & Carribean","Argentina","","Buenos Aires",5,11,2001,50.5
"2324","South/Central America & Carribean","Argentina","","Buenos Aires",5,12,2001,47
"2325","South/Central America & Carribean","Argentina","","Buenos Aires",5,13,2001,46.1
"2326","South/Central America & Carribean","Argentina","","Buenos Aires",5,14,2001,45
"2327","South/Central America & Carribean","Argentina","","Buenos Aires",5,15,2001,51.7
"2328","South/Central America & Carribean","Argentina","","Buenos Aires",5,16,2001,53.3
"2329","South/Central America & Carribean","Argentina","","Buenos Aires",5,17,2001,49.2
"2330","South/Central America & Carribean","Argentina","","Buenos Aires",5,18,2001,49.3
"2331","South/Central America & Carribean","Argentina","","Buenos Aires",5,19,2001,52.2
"2332","South/Central America & Carribean","Argentina","","Buenos Aires",5,20,2001,55.6
"2333","South/Central America & Carribean","Argentina","","Buenos Aires",5,21,2001,59.3
"2334","South/Central America & Carribean","Argentina","","Buenos Aires",5,22,2001,58.8
"2335","South/Central America & Carribean","Argentina","","Buenos Aires",5,23,2001,55.2
"2336","South/Central America & Carribean","Argentina","","Buenos Aires",5,24,2001,59
"2337","South/Central America & Carribean","Argentina","","Buenos Aires",5,25,2001,64.6
"2338","South/Central America & Carribean","Argentina","","Buenos Aires",5,26,2001,67.2
"2339","South/Central America & Carribean","Argentina","","Buenos Aires",5,27,2001,68.9
"2340","South/Central America & Carribean","Argentina","","Buenos Aires",5,28,2001,68.5
"2341","South/Central America & Carribean","Argentina","","Buenos Aires",5,29,2001,67.9
"2342","South/Central America & Carribean","Argentina","","Buenos Aires",5,30,2001,67.3
"2343","South/Central America & Carribean","Argentina","","Buenos Aires",5,31,2001,63.1
"2344","South/Central America & Carribean","Argentina","","Buenos Aires",6,1,2001,56.2
"2345","South/Central America & Carribean","Argentina","","Buenos Aires",6,2,2001,58.7
"2346","South/Central America & Carribean","Argentina","","Buenos Aires",6,3,2001,58.9
"2347","South/Central America & Carribean","Argentina","","Buenos Aires",6,4,2001,51.6
"2348","South/Central America & Carribean","Argentina","","Buenos Aires",6,5,2001,57.4
"2349","South/Central America & Carribean","Argentina","","Buenos Aires",6,6,2001,49.5
"2350","South/Central America & Carribean","Argentina","","Buenos Aires",6,7,2001,57.8
"2351","South/Central America & Carribean","Argentina","","Buenos Aires",6,8,2001,63.9
"2352","South/Central America & Carribean","Argentina","","Buenos Aires",6,9,2001,66.5
"2353","South/Central America & Carribean","Argentina","","Buenos Aires",6,10,2001,62.5
"2354","South/Central America & Carribean","Argentina","","Buenos Aires",6,11,2001,67.7
"2355","South/Central America & Carribean","Argentina","","Buenos Aires",6,12,2001,68
"2356","South/Central America & Carribean","Argentina","","Buenos Aires",6,13,2001,66.5
"2357","South/Central America & Carribean","Argentina","","Buenos Aires",6,14,2001,59.7
"2358","South/Central America & Carribean","Argentina","","Buenos Aires",6,15,2001,53.7
"2359","South/Central America & Carribean","Argentina","","Buenos Aires",6,16,2001,49.1
"2360","South/Central America & Carribean","Argentina","","Buenos Aires",6,17,2001,46.2
"2361","South/Central America & Carribean","Argentina","","Buenos Aires",6,18,2001,43.8
"2362","South/Central America & Carribean","Argentina","","Buenos Aires",6,19,2001,42.1
"2363","South/Central America & Carribean","Argentina","","Buenos Aires",6,20,2001,41.3
"2364","South/Central America & Carribean","Argentina","","Buenos Aires",6,21,2001,42.5
"2365","South/Central America & Carribean","Argentina","","Buenos Aires",6,22,2001,44.3
"2366","South/Central America & Carribean","Argentina","","Buenos Aires",6,23,2001,43.6
"2367","South/Central America & Carribean","Argentina","","Buenos Aires",6,24,2001,44.3
"2368","South/Central America & Carribean","Argentina","","Buenos Aires",6,25,2001,44.1
"2369","South/Central America & Carribean","Argentina","","Buenos Aires",6,26,2001,45.2
"2370","South/Central America & Carribean","Argentina","","Buenos Aires",6,27,2001,45.7
"2371","South/Central America & Carribean","Argentina","","Buenos Aires",6,28,2001,53.9
"2372","South/Central America & Carribean","Argentina","","Buenos Aires",6,29,2001,55.6
"2373","South/Central America & Carribean","Argentina","","Buenos Aires",6,30,2001,56.2
"2374","South/Central America & Carribean","Argentina","","Buenos Aires",7,1,2001,55.2
"2375","South/Central America & Carribean","Argentina","","Buenos Aires",7,2,2001,45
"2376","South/Central America & Carribean","Argentina","","Buenos Aires",7,3,2001,56.1
"2377","South/Central America & Carribean","Argentina","","Buenos Aires",7,4,2001,56.4
"2378","South/Central America & Carribean","Argentina","","Buenos Aires",7,5,2001,42.7
"2379","South/Central America & Carribean","Argentina","","Buenos Aires",7,6,2001,48.2
"2380","South/Central America & Carribean","Argentina","","Buenos Aires",7,7,2001,59
"2381","South/Central America & Carribean","Argentina","","Buenos Aires",7,8,2001,65.2
"2382","South/Central America & Carribean","Argentina","","Buenos Aires",7,9,2001,64.4
"2383","South/Central America & Carribean","Argentina","","Buenos Aires",7,10,2001,44
"2384","South/Central America & Carribean","Argentina","","Buenos Aires",7,11,2001,45.2
"2385","South/Central America & Carribean","Argentina","","Buenos Aires",7,12,2001,41
"2386","South/Central America & Carribean","Argentina","","Buenos Aires",7,13,2001,49.1
"2387","South/Central America & Carribean","Argentina","","Buenos Aires",7,14,2001,52.5
"2388","South/Central America & Carribean","Argentina","","Buenos Aires",7,15,2001,49.6
"2389","South/Central America & Carribean","Argentina","","Buenos Aires",7,16,2001,60.7
"2390","South/Central America & Carribean","Argentina","","Buenos Aires",7,17,2001,56.9
"2391","South/Central America & Carribean","Argentina","","Buenos Aires",7,18,2001,56.7
"2392","South/Central America & Carribean","Argentina","","Buenos Aires",7,19,2001,51.9
"2393","South/Central America & Carribean","Argentina","","Buenos Aires",7,20,2001,51.6
"2394","South/Central America & Carribean","Argentina","","Buenos Aires",7,21,2001,44.2
"2395","South/Central America & Carribean","Argentina","","Buenos Aires",7,22,2001,40.4
"2396","South/Central America & Carribean","Argentina","","Buenos Aires",7,23,2001,40
"2397","South/Central America & Carribean","Argentina","","Buenos Aires",7,24,2001,43.8
"2398","South/Central America & Carribean","Argentina","","Buenos Aires",7,25,2001,45.4
"2399","South/Central America & Carribean","Argentina","","Buenos Aires",7,26,2001,43.6
"2400","South/Central America & Carribean","Argentina","","Buenos Aires",7,27,2001,40.7
"2401","South/Central America & Carribean","Argentina","","Buenos Aires",7,28,2001,42.2
"2402","South/Central America & Carribean","Argentina","","Buenos Aires",7,29,2001,50.5
"2403","South/Central America & Carribean","Argentina","","Buenos Aires",7,30,2001,57.7
"2404","South/Central America & Carribean","Argentina","","Buenos Aires",7,31,2001,59.6
"2405","South/Central America & Carribean","Argentina","","Buenos Aires",8,1,2001,58.6
"2406","South/Central America & Carribean","Argentina","","Buenos Aires",8,2,2001,73.2
"2407","South/Central America & Carribean","Argentina","","Buenos Aires",8,3,2001,73.8
"2408","South/Central America & Carribean","Argentina","","Buenos Aires",8,4,2001,57.6
"2409","South/Central America & Carribean","Argentina","","Buenos Aires",8,5,2001,64.4
"2410","South/Central America & Carribean","Argentina","","Buenos Aires",8,6,2001,56.8
"2411","South/Central America & Carribean","Argentina","","Buenos Aires",8,7,2001,49.8
"2412","South/Central America & Carribean","Argentina","","Buenos Aires",8,8,2001,57.1
"2413","South/Central America & Carribean","Argentina","","Buenos Aires",8,9,2001,52.8
"2414","South/Central America & Carribean","Argentina","","Buenos Aires",8,10,2001,56
"2415","South/Central America & Carribean","Argentina","","Buenos Aires",8,11,2001,61.9
"2416","South/Central America & Carribean","Argentina","","Buenos Aires",8,12,2001,65.6
"2417","South/Central America & Carribean","Argentina","","Buenos Aires",8,13,2001,63.9
"2418","South/Central America & Carribean","Argentina","","Buenos Aires",8,14,2001,60.1
"2419","South/Central America & Carribean","Argentina","","Buenos Aires",8,15,2001,53.6
"2420","South/Central America & Carribean","Argentina","","Buenos Aires",8,16,2001,51.6
"2421","South/Central America & Carribean","Argentina","","Buenos Aires",8,17,2001,52.4
"2422","South/Central America & Carribean","Argentina","","Buenos Aires",8,18,2001,58.6
"2423","South/Central America & Carribean","Argentina","","Buenos Aires",8,19,2001,52.5
"2424","South/Central America & Carribean","Argentina","","Buenos Aires",8,20,2001,50.1
"2425","South/Central America & Carribean","Argentina","","Buenos Aires",8,21,2001,57.6
"2426","South/Central America & Carribean","Argentina","","Buenos Aires",8,22,2001,58.4
"2427","South/Central America & Carribean","Argentina","","Buenos Aires",8,23,2001,56.9
"2428","South/Central America & Carribean","Argentina","","Buenos Aires",8,24,2001,56.2
"2429","South/Central America & Carribean","Argentina","","Buenos Aires",8,25,2001,60.7
"2430","South/Central America & Carribean","Argentina","","Buenos Aires",8,26,2001,64.2
"2431","South/Central America & Carribean","Argentina","","Buenos Aires",8,27,2001,56.8
"2432","South/Central America & Carribean","Argentina","","Buenos Aires",8,28,2001,52.1
"2433","South/Central America & Carribean","Argentina","","Buenos Aires",8,29,2001,59.3
"2434","South/Central America & Carribean","Argentina","","Buenos Aires",8,30,2001,58.5
"2435","South/Central America & Carribean","Argentina","","Buenos Aires",8,31,2001,54.1
"2436","South/Central America & Carribean","Argentina","","Buenos Aires",9,1,2001,54
"2437","South/Central America & Carribean","Argentina","","Buenos Aires",9,2,2001,53.1
"2438","South/Central America & Carribean","Argentina","","Buenos Aires",9,3,2001,53.1
"2439","South/Central America & Carribean","Argentina","","Buenos Aires",9,4,2001,50.9
"2440","South/Central America & Carribean","Argentina","","Buenos Aires",9,5,2001,47.1
"2441","South/Central America & Carribean","Argentina","","Buenos Aires",9,6,2001,54.9
"2442","South/Central America & Carribean","Argentina","","Buenos Aires",9,7,2001,59.5
"2443","South/Central America & Carribean","Argentina","","Buenos Aires",9,8,2001,52.3
"2444","South/Central America & Carribean","Argentina","","Buenos Aires",9,9,2001,53.3
"2445","South/Central America & Carribean","Argentina","","Buenos Aires",9,10,2001,53.3
"2446","South/Central America & Carribean","Argentina","","Buenos Aires",9,11,2001,52.1
"2447","South/Central America & Carribean","Argentina","","Buenos Aires",9,12,2001,59.9
"2448","South/Central America & Carribean","Argentina","","Buenos Aires",9,13,2001,62.1
"2449","South/Central America & Carribean","Argentina","","Buenos Aires",9,14,2001,51.1
"2450","South/Central America & Carribean","Argentina","","Buenos Aires",9,15,2001,49
"2451","South/Central America & Carribean","Argentina","","Buenos Aires",9,16,2001,45.7
"2452","South/Central America & Carribean","Argentina","","Buenos Aires",9,17,2001,47.8
"2453","South/Central America & Carribean","Argentina","","Buenos Aires",9,18,2001,56
"2454","South/Central America & Carribean","Argentina","","Buenos Aires",9,19,2001,61.3
"2455","South/Central America & Carribean","Argentina","","Buenos Aires",9,20,2001,67.8
"2456","South/Central America & Carribean","Argentina","","Buenos Aires",9,21,2001,64.3
"2457","South/Central America & Carribean","Argentina","","Buenos Aires",9,22,2001,65.8
"2458","South/Central America & Carribean","Argentina","","Buenos Aires",9,23,2001,70.4
"2459","South/Central America & Carribean","Argentina","","Buenos Aires",9,24,2001,66.8
"2460","South/Central America & Carribean","Argentina","","Buenos Aires",9,25,2001,56.1
"2461","South/Central America & Carribean","Argentina","","Buenos Aires",9,26,2001,53.2
"2462","South/Central America & Carribean","Argentina","","Buenos Aires",9,27,2001,58.6
"2463","South/Central America & Carribean","Argentina","","Buenos Aires",9,28,2001,64.3
"2464","South/Central America & Carribean","Argentina","","Buenos Aires",9,29,2001,63.2
"2465","South/Central America & Carribean","Argentina","","Buenos Aires",9,30,2001,63.9
"2466","South/Central America & Carribean","Argentina","","Buenos Aires",10,1,2001,61.4
"2467","South/Central America & Carribean","Argentina","","Buenos Aires",10,2,2001,58.8
"2468","South/Central America & Carribean","Argentina","","Buenos Aires",10,3,2001,59.4
"2469","South/Central America & Carribean","Argentina","","Buenos Aires",10,4,2001,60.6
"2470","South/Central America & Carribean","Argentina","","Buenos Aires",10,5,2001,61
"2471","South/Central America & Carribean","Argentina","","Buenos Aires",10,6,2001,61.4
"2472","South/Central America & Carribean","Argentina","","Buenos Aires",10,7,2001,63.6
"2473","South/Central America & Carribean","Argentina","","Buenos Aires",10,8,2001,63.4
"2474","South/Central America & Carribean","Argentina","","Buenos Aires",10,9,2001,61.4
"2475","South/Central America & Carribean","Argentina","","Buenos Aires",10,10,2001,61.4
"2476","South/Central America & Carribean","Argentina","","Buenos Aires",10,11,2001,55.2
"2477","South/Central America & Carribean","Argentina","","Buenos Aires",10,12,2001,56.7
"2478","South/Central America & Carribean","Argentina","","Buenos Aires",10,13,2001,59.5
"2479","South/Central America & Carribean","Argentina","","Buenos Aires",10,14,2001,62.7
"2480","South/Central America & Carribean","Argentina","","Buenos Aires",10,15,2001,62.5
"2481","South/Central America & Carribean","Argentina","","Buenos Aires",10,16,2001,59.5
"2482","South/Central America & Carribean","Argentina","","Buenos Aires",10,17,2001,61
"2483","South/Central America & Carribean","Argentina","","Buenos Aires",10,18,2001,63.6
"2484","South/Central America & Carribean","Argentina","","Buenos Aires",10,19,2001,68.8
"2485","South/Central America & Carribean","Argentina","","Buenos Aires",10,20,2001,65.4
"2486","South/Central America & Carribean","Argentina","","Buenos Aires",10,21,2001,57.2
"2487","South/Central America & Carribean","Argentina","","Buenos Aires",10,22,2001,58.7
"2488","South/Central America & Carribean","Argentina","","Buenos Aires",10,23,2001,67.8
"2489","South/Central America & Carribean","Argentina","","Buenos Aires",10,24,2001,73
"2490","South/Central America & Carribean","Argentina","","Buenos Aires",10,25,2001,71
"2491","South/Central America & Carribean","Argentina","","Buenos Aires",10,26,2001,68.6
"2492","South/Central America & Carribean","Argentina","","Buenos Aires",10,27,2001,68.4
"2493","South/Central America & Carribean","Argentina","","Buenos Aires",10,28,2001,67
"2494","South/Central America & Carribean","Argentina","","Buenos Aires",10,29,2001,66.2
"2495","South/Central America & Carribean","Argentina","","Buenos Aires",10,30,2001,60
"2496","South/Central America & Carribean","Argentina","","Buenos Aires",10,31,2001,60.3
"2497","South/Central America & Carribean","Argentina","","Buenos Aires",11,1,2001,67.5
"2498","South/Central America & Carribean","Argentina","","Buenos Aires",11,2,2001,62.8
"2499","South/Central America & Carribean","Argentina","","Buenos Aires",11,3,2001,65.8
"2500","South/Central America & Carribean","Argentina","","Buenos Aires",11,4,2001,66.7
"2501","South/Central America & Carribean","Argentina","","Buenos Aires",11,5,2001,67.5
"2502","South/Central America & Carribean","Argentina","","Buenos Aires",11,6,2001,65.9
"2503","South/Central America & Carribean","Argentina","","Buenos Aires",11,7,2001,60.5
"2504","South/Central America & Carribean","Argentina","","Buenos Aires",11,8,2001,57.1
"2505","South/Central America & Carribean","Argentina","","Buenos Aires",11,9,2001,65.4
"2506","South/Central America & Carribean","Argentina","","Buenos Aires",11,10,2001,66.8
"2507","South/Central America & Carribean","Argentina","","Buenos Aires",11,11,2001,65.4
"2508","South/Central America & Carribean","Argentina","","Buenos Aires",11,12,2001,64.3
"2509","South/Central America & Carribean","Argentina","","Buenos Aires",11,13,2001,63.8
"2510","South/Central America & Carribean","Argentina","","Buenos Aires",11,14,2001,65.8
"2511","South/Central America & Carribean","Argentina","","Buenos Aires",11,15,2001,64
"2512","South/Central America & Carribean","Argentina","","Buenos Aires",11,16,2001,58.1
"2513","South/Central America & Carribean","Argentina","","Buenos Aires",11,17,2001,65.8
"2514","South/Central America & Carribean","Argentina","","Buenos Aires",11,18,2001,73.3
"2515","South/Central America & Carribean","Argentina","","Buenos Aires",11,19,2001,79.8
"2516","South/Central America & Carribean","Argentina","","Buenos Aires",11,20,2001,76.9
"2517","South/Central America & Carribean","Argentina","","Buenos Aires",11,21,2001,71.2
"2518","South/Central America & Carribean","Argentina","","Buenos Aires",11,22,2001,72.8
"2519","South/Central America & Carribean","Argentina","","Buenos Aires",11,23,2001,74.1
"2520","South/Central America & Carribean","Argentina","","Buenos Aires",11,24,2001,62
"2521","South/Central America & Carribean","Argentina","","Buenos Aires",11,25,2001,58.7
"2522","South/Central America & Carribean","Argentina","","Buenos Aires",11,26,2001,66.8
"2523","South/Central America & Carribean","Argentina","","Buenos Aires",11,27,2001,66.7
"2524","South/Central America & Carribean","Argentina","","Buenos Aires",11,28,2001,66.6
"2525","South/Central America & Carribean","Argentina","","Buenos Aires",11,29,2001,62.1
"2526","South/Central America & Carribean","Argentina","","Buenos Aires",11,30,2001,59.4
"2527","South/Central America & Carribean","Argentina","","Buenos Aires",12,1,2001,63.4
"2528","South/Central America & Carribean","Argentina","","Buenos Aires",12,2,2001,58.4
"2529","South/Central America & Carribean","Argentina","","Buenos Aires",12,3,2001,58.2
"2530","South/Central America & Carribean","Argentina","","Buenos Aires",12,4,2001,66.6
"2531","South/Central America & Carribean","Argentina","","Buenos Aires",12,5,2001,69.1
"2532","South/Central America & Carribean","Argentina","","Buenos Aires",12,6,2001,72.1
"2533","South/Central America & Carribean","Argentina","","Buenos Aires",12,7,2001,72.4
"2534","South/Central America & Carribean","Argentina","","Buenos Aires",12,8,2001,57.7
"2535","South/Central America & Carribean","Argentina","","Buenos Aires",12,9,2001,59.6
"2536","South/Central America & Carribean","Argentina","","Buenos Aires",12,10,2001,67.5
"2537","South/Central America & Carribean","Argentina","","Buenos Aires",12,11,2001,75.9
"2538","South/Central America & Carribean","Argentina","","Buenos Aires",12,12,2001,76.9
"2539","South/Central America & Carribean","Argentina","","Buenos Aires",12,13,2001,70.3
"2540","South/Central America & Carribean","Argentina","","Buenos Aires",12,14,2001,72.9
"2541","South/Central America & Carribean","Argentina","","Buenos Aires",12,15,2001,69.2
"2542","South/Central America & Carribean","Argentina","","Buenos Aires",12,16,2001,68.7
"2543","South/Central America & Carribean","Argentina","","Buenos Aires",12,17,2001,72.1
"2544","South/Central America & Carribean","Argentina","","Buenos Aires",12,18,2001,67.5
"2545","South/Central America & Carribean","Argentina","","Buenos Aires",12,19,2001,78.2
"2546","South/Central America & Carribean","Argentina","","Buenos Aires",12,20,2001,74.2
"2547","South/Central America & Carribean","Argentina","","Buenos Aires",12,21,2001,75.1
"2548","South/Central America & Carribean","Argentina","","Buenos Aires",12,22,2001,66.2
"2549","South/Central America & Carribean","Argentina","","Buenos Aires",12,23,2001,74.8
"2550","South/Central America & Carribean","Argentina","","Buenos Aires",12,24,2001,79.5
"2551","South/Central America & Carribean","Argentina","","Buenos Aires",12,25,2001,79
"2552","South/Central America & Carribean","Argentina","","Buenos Aires",12,26,2001,79.4
"2553","South/Central America & Carribean","Argentina","","Buenos Aires",12,27,2001,82.3
"2554","South/Central America & Carribean","Argentina","","Buenos Aires",12,28,2001,79.4
"2555","South/Central America & Carribean","Argentina","","Buenos Aires",12,29,2001,77.5
"2556","South/Central America & Carribean","Argentina","","Buenos Aires",12,30,2001,76.5
"2557","South/Central America & Carribean","Argentina","","Buenos Aires",12,31,2001,72.5
"2558","South/Central America & Carribean","Argentina","","Buenos Aires",1,1,2002,74.6
"2559","South/Central America & Carribean","Argentina","","Buenos Aires",1,2,2002,77
"2560","South/Central America & Carribean","Argentina","","Buenos Aires",1,3,2002,74
"2561","South/Central America & Carribean","Argentina","","Buenos Aires",1,4,2002,70.3
"2562","South/Central America & Carribean","Argentina","","Buenos Aires",1,5,2002,64.7
"2563","South/Central America & Carribean","Argentina","","Buenos Aires",1,6,2002,68.6
"2564","South/Central America & Carribean","Argentina","","Buenos Aires",1,7,2002,72
"2565","South/Central America & Carribean","Argentina","","Buenos Aires",1,8,2002,77.7
"2566","South/Central America & Carribean","Argentina","","Buenos Aires",1,9,2002,78.6
"2567","South/Central America & Carribean","Argentina","","Buenos Aires",1,10,2002,77.1
"2568","South/Central America & Carribean","Argentina","","Buenos Aires",1,11,2002,79.9
"2569","South/Central America & Carribean","Argentina","","Buenos Aires",1,12,2002,82.9
"2570","South/Central America & Carribean","Argentina","","Buenos Aires",1,13,2002,80.3
"2571","South/Central America & Carribean","Argentina","","Buenos Aires",1,14,2002,67.1
"2572","South/Central America & Carribean","Argentina","","Buenos Aires",1,15,2002,64.2
"2573","South/Central America & Carribean","Argentina","","Buenos Aires",1,16,2002,70.8
"2574","South/Central America & Carribean","Argentina","","Buenos Aires",1,17,2002,69.5
"2575","South/Central America & Carribean","Argentina","","Buenos Aires",1,18,2002,73.8
"2576","South/Central America & Carribean","Argentina","","Buenos Aires",1,19,2002,75.5
"2577","South/Central America & Carribean","Argentina","","Buenos Aires",1,20,2002,75.6
"2578","South/Central America & Carribean","Argentina","","Buenos Aires",1,21,2002,69.5
"2579","South/Central America & Carribean","Argentina","","Buenos Aires",1,22,2002,75.3
"2580","South/Central America & Carribean","Argentina","","Buenos Aires",1,23,2002,82.7
"2581","South/Central America & Carribean","Argentina","","Buenos Aires",1,24,2002,83.6
"2582","South/Central America & Carribean","Argentina","","Buenos Aires",1,25,2002,78.5
"2583","South/Central America & Carribean","Argentina","","Buenos Aires",1,26,2002,76.7
"2584","South/Central America & Carribean","Argentina","","Buenos Aires",1,27,2002,74.4
"2585","South/Central America & Carribean","Argentina","","Buenos Aires",1,28,2002,80.4
"2586","South/Central America & Carribean","Argentina","","Buenos Aires",1,29,2002,73.9
"2587","South/Central America & Carribean","Argentina","","Buenos Aires",1,30,2002,76.1
"2588","South/Central America & Carribean","Argentina","","Buenos Aires",1,31,2002,77.6
"2589","South/Central America & Carribean","Argentina","","Buenos Aires",2,1,2002,69.2
"2590","South/Central America & Carribean","Argentina","","Buenos Aires",2,2,2002,65.1
"2591","South/Central America & Carribean","Argentina","","Buenos Aires",2,3,2002,70.4
"2592","South/Central America & Carribean","Argentina","","Buenos Aires",2,4,2002,73.6
"2593","South/Central America & Carribean","Argentina","","Buenos Aires",2,5,2002,64.7
"2594","South/Central America & Carribean","Argentina","","Buenos Aires",2,6,2002,66
"2595","South/Central America & Carribean","Argentina","","Buenos Aires",2,7,2002,71.3
"2596","South/Central America & Carribean","Argentina","","Buenos Aires",2,8,2002,70.7
"2597","South/Central America & Carribean","Argentina","","Buenos Aires",2,9,2002,67.7
"2598","South/Central America & Carribean","Argentina","","Buenos Aires",2,10,2002,72.3
"2599","South/Central America & Carribean","Argentina","","Buenos Aires",2,11,2002,77
"2600","South/Central America & Carribean","Argentina","","Buenos Aires",2,12,2002,73.4
"2601","South/Central America & Carribean","Argentina","","Buenos Aires",2,13,2002,75.7
